Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
1968,73,33,22,3,57.03125,25.78125,17.1875,0.4388476532512637,0.37214082194108344,0.4348657720775731
1969,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.4449253538076257,0.37575788537051596,0.4348657720775732
1970,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.4444804284538182,0.3757578853705158,0.43486577207757315
1971,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.4440359480253644,0.3757578853705159,0.43486577207757315
1972,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.443591912077339,0.37575788537051613,0.43486577207757315
1973,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.4431483201652617,0.37575788537051613,0.4348657720775731
1974,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.44270517184509645,0.37575788537051613,0.43486577207757315
1975,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.44226246667325125,0.375757885370516,0.43486577207757315
1976,72,33,22,3,56.69291338582677,25.984251968503933,17.322834645669293,0.441820204206578,0.3757578853705162,0.4348657720775731
1977,72,32,22,3,57.14285714285714,25.396825396825395,17.46031746031746,0.43428621592445554,0.3757578853705161,0.43375872370777774
1978,72,32,23,3,56.69291338582677,25.196850393700785,18.11023622047244,0.43385192970853104,0.3757578853705161,0.43375872370777774
1979,72,32,23,3,56.69291338582677,25.196850393700785,18.11023622047244,0.4334180777788226,0.375757885370516,0.4337587237077778
1980,72,32,23,3,56.69291338582677,25.196850393700785,18.11023622047244,0.4329846597010438,0.3757578853705159,0.43375872370777774
1981,72,32,23,3,56.69291338582677,25.196850393700785,18.11023622047244,0.4325516750413427,0.3757578853705159,0.4337587237077778
1982,72,33,23,3,56.25,25.78125,17.96875,0.4321191233663013,0.37575788537051613,0.4348657720775731
1983,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.43168700424293505,0.3726714798474959,0.4348657720775732
1984,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.43125531723869215,0.3726714798474959,0.4348657720775731
1985,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.43082406192145345,0.3726714798474959,0.43486577207757315
1986,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.43039323785953204,0.372671479847496,0.4348657720775731
1987,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4299628446216725,0.37267147984749605,0.4348657720775731
1988,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4295328817770508,0.37267147984749566,0.43486577207757315
1989,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42910334889527374,0.3726714798474959,0.4348657720775731
1990,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4286742455463784,0.37267147984749593,0.43486577207757315
1991,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42824557130083213,0.3726714798474959,0.43486577207757315
1992,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42781732572953124,0.3726714798474959,0.4348657720775731
1993,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4273895084038017,0.372671479847496,0.43486577207757315
1994,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42696211889539787,0.37267147984749593,0.43486577207757315
1995,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4265351567765025,0.3726714798474959,0.43486577207757315
1996,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.426108621619726,0.3726714798474959,0.4348657720775732
1997,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42568251299810633,0.3726714798474959,0.43486577207757315
1998,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42525683048510815,0.3726714798474959,0.4348657720775731
1999,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4248315736546231,0.3726714798474959,0.43486577207757315
2000,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42440674208096846,0.3726714798474959,0.43486577207757315
2001,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42398233533888746,0.37267147984749593,0.4348657720775731
2002,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42355835300354866,0.37267147984749593,0.4348657720775731
2003,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.42313479465054504,0.37267147984749605,0.43486577207757304
2004,73,33,23,3,56.58914728682171,25.581395348837212,17.829457364341085,0.4227116598558945,0.3726714798474959,0.43486577207757315
2005,74,33,23,3,56.92307692307692,25.384615384615383,17.692307692307693,0.4222889481960386,0.37727323134043217,0.4348657720775731
2006,74,33,23,3,56.92307692307692,25.384615384615383,17.692307692307693,0.4218666592478426,0.377273231340432,0.43486577207757315
2007,74,33,23,3,56.92307692307692,25.384615384615383,17.692307692307693,0.42144479258859474,0.3772732313404323,0.43486577207757315
2008,75,33,23,3,57.25190839694656,25.190839694656486,17.557251908396946,0.42102334779600614,0.3735981118852868,0.43486577207757315
2009,74,32,23,3,57.36434108527132,24.8062015503876,17.829457364341085,0.42204684045176516,0.3770246573144831,0.4337587237077777
2010,74,32,23,3,57.36434108527132,24.8062015503876,17.829457364341085,0.4216247936113134,0.37702465731448304,0.43375872370777785
2011,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.42120316881770203,0.3706759391159065,0.43375872370777774
2012,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.4207819656488843,0.3706759391159064,0.43375872370777785
2013,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.4203611836832355,0.37067593911590635,0.4337587237077778
2014,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.4199408224995522,0.37067593911590646,0.4337587237077778
2015,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.41952088167705265,0.3706759391159065,0.4337587237077778
2016,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.4191013607953756,0.37067593911590624,0.43375872370777785
2017,76,32,23,3,58.01526717557252,24.427480916030532,17.557251908396946,0.41868225943458026,0.37067593911590646,0.43375872370777774
2018,76,32,22,3,58.46153846153847,24.615384615384617,16.923076923076923,0.4182635771751457,0.3706759391159064,0.4337587237077778
2019,76,32,22,3,58.46153846153847,24.615384615384617,16.923076923076923,0.4178453135979705,0.3706759391159063,0.43375872370777774
2020,76,32,22,3,58.46153846153847,24.615384615384617,16.923076923076923,0.41742746828437255,0.37067593911590635,0.4337587237077778
2021,76,32,22,3,58.46153846153847,24.615384615384617,16.923076923076923,0.41701004081608817,0.3706759391159064,0.4337587237077778
2022,76,32,22,3,58.46153846153847,24.615384615384617,16.923076923076923,0.41659303077527204,0.3706759391159064,0.4337587237077778
2023,75,32,22,3,58.139534883720934,24.8062015503876,17.05426356589147,0.4256783045713452,0.37344642969607683,0.43375872370777774
2024,75,32,22,3,58.139534883720934,24.8062015503876,17.05426356589147,0.4252526262667738,0.373446429696077,0.43375872370777774
2025,75,32,22,3,58.139534883720934,24.8062015503876,17.05426356589147,0.42482737364050704,0.3734464296960771,0.4337587237077778
2026,75,32,22,3,58.139534883720934,24.8062015503876,17.05426356589147,0.4244025462668666,0.3734464296960769,0.4337587237077778
2027,75,33,22,3,57.692307692307686,25.384615384615383,16.923076923076923,0.4239781437205996,0.373446429696077,0.4348657720775731
2028,75,33,22,3,57.692307692307686,25.384615384615383,16.923076923076923,0.423554165576879,0.3734464296960771,0.4348657720775731
2029,75,33,22,3,57.692307692307686,25.384615384615383,16.923076923076923,0.4231306114113022,0.37344642969607683,0.4348657720775731
2030,75,33,22,3,57.692307692307686,25.384615384615383,16.923076923076923,0.4227074807998909,0.373446429696077,0.4348657720775731
2031,75,33,22,3,57.692307692307686,25.384615384615383,16.923076923076923,0.42228477331909103,0.3734464296960768,0.43486577207757315
2032,76,33,22,3,58.01526717557252,25.190839694656486,16.793893129770993,0.42186248854577196,0.37065364804014095,0.4348657720775731
2033,76,33,22,3,58.01526717557252,25.190839694656486,16.793893129770993,0.4214406260572261,0.37065364804014084,0.4348657720775731
2034,76,33,22,3,58.01526717557252,25.190839694656486,16.793893129770993,0.4210191854311689,0.370653648040141,0.4348657720775731
2035,76,33,22,3,58.01526717557252,25.190839694656486,16.793893129770993,0.42059816624573765,0.3706536480401408,0.4348657720775731
2036,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.4201775680794919,0.37065364804014095,0.43486577207757315
2037,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.4197573905114124,0.37065364804014106,0.43486577207757315
2038,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.42874067617852285,0.3734464296960768,0.43486577207757315
2039,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.4283119355023443,0.37344642969607683,0.43486577207757315
2040,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.4278836235668419,0.3734464296960771,0.4348657720775731
2041,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.42745573994327507,0.3734464296960771,0.43486577207757315
2042,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.4270282842033318,0.37344642969607683,0.4348657720775731
2043,75,33,21,3,58.139534883720934,25.581395348837212,16.27906976744186,0.4266012559191285,0.37344642969607683,0.43486577207757315
2044,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.4261746546632093,0.3704005313580052,0.43486577207757315
2045,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.4257484800085461,0.3704005313580052,0.43486577207757315
2046,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.42532273152853756,0.3704005313580052,0.43486577207757315
2047,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.424897408797009,0.3704005313580052,0.4348657720775731
2048,76,33,21,3,58.46153846153847,25.384615384615383,16.153846153846153,0.42447251138821196,0.37040053135800516,0.43486577207757315
2049,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4177787572865572,0.3704005313580052,0.43375872370777774
2050,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4173609785292707,0.3704005313580052,0.4337587237077778
2051,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.41694361755074144,0.3704005313580052,0.43375872370777774
2052,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4165266739331907,0.3704005313580052,0.4337587237077778
2053,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.41611014725925743,0.3704005313580053,0.43375872370777774
2054,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4156940371119982,0.3704005313580052,0.4337587237077778
2055,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.41527834307488626,0.37040053135800527,0.4337587237077778
2056,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4148630647318113,0.37040053135800527,0.4337587237077778
2057,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4144482016670796,0.3704005313580053,0.4337587237077778
2058,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.41403375346541244,0.3704005313580054,0.4337587237077778
2059,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.41361971971194705,0.3704005313580052,0.43375872370777774
2060,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4132060999922351,0.3704005313580053,0.4337587237077778
2061,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4127928938922429,0.3704005313580052,0.4337587237077778
2062,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4123801009983506,0.37040053135800516,0.4337587237077778
2063,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4119677208973523,0.3704005313580052,0.4337587237077778
2064,76,32,21,3,58.91472868217055,24.8062015503876,16.27906976744186,0.4115557531764549,0.3704005313580051,0.43375872370777785
2065,77,32,21,3,59.23076923076923,24.615384615384617,16.153846153846153,0.4111441974232785,0.36768357671497837,0.43375872370777774
2066,77,32,21,3,59.23076923076923,24.615384615384617,16.153846153846153,0.4107330532258551,0.3676835767149785,0.4337587237077778
2067,77,32,20,3,59.68992248062015,24.8062015503876,15.503875968992247,0.4103223201726293,0.3676835767149785,0.4337587237077778
2068,77,32,19,3,60.15625,25,14.84375,0.40991199785245663,0.3676835767149785,0.43375872370777774
2069,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.4095020858546042,0.37221321465354673,0.43375872370777785
2070,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.4090925837687496,0.37221321465354673,0.43375872370777774
2071,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.4086834911849808,0.3722132146535468,0.4337587237077778
2072,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.40827480769379587,0.3722132146535468,0.43375872370777785
2073,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.40786653288610203,0.37221321465354673,0.4337587237077778
2074,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.407458666353216,0.3722132146535469,0.4337587237077778
2075,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.4070512076868627,0.37221321465354673,0.4337587237077778
2076,77,32,19,3,60.15625,25,14.84375,0.4161460233060242,0.37493170905679907,0.43375872370777785
2077,77,32,19,3,60.15625,25,14.84375,0.4157298772827182,0.3749317090567992,0.4337587237077778
2078,77,32,19,3,60.15625,25,14.84375,0.41531414740543554,0.3749317090567989,0.4337587237077778
2079,77,32,19,3,60.15625,25,14.84375,0.4148988332580301,0.3749317090567991,0.43375872370777785
2080,77,32,19,3,60.15625,25,14.84375,0.414483934424772,0.37493170905679923,0.43375872370777774
2081,77,32,19,3,60.15625,25,14.84375,0.41406945049034727,0.3749317090567992,0.43375872370777774
2082,77,32,19,3,60.15625,25,14.84375,0.4136553810398569,0.3749317090567993,0.43375872370777774
2083,77,32,19,3,60.15625,25,14.84375,0.41324172565881706,0.37493170905679907,0.4337587237077778
2084,77,32,19,3,60.15625,25,14.84375,0.4128284839331582,0.37493170905679907,0.4337587237077778
2085,77,32,19,3,60.15625,25,14.84375,0.4124156554492251,0.37493170905679907,0.43375872370777774
2086,77,32,19,3,60.15625,25,14.84375,0.41200323979377584,0.374931709056799,0.43375872370777774
2087,77,32,19,3,60.15625,25,14.84375,0.41159123655398205,0.37493170905679907,0.4337587237077778
2088,77,32,19,3,60.15625,25,14.84375,0.4111796453174281,0.37493170905679907,0.4337587237077778
2089,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4201715087297324,0.3777440338622182,0.4337587237077778
2090,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4197513372210027,0.37774403386221844,0.4337587237077778
2091,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4193315858837818,0.37774403386221844,0.4337587237077778
2092,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.41891225429789786,0.3777440338622183,0.4337587237077778
2093,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.41849334204360006,0.37774403386221816,0.43375872370777774
2094,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4180748487015564,0.37774403386221844,0.4337587237077778
2095,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4176567738528549,0.3777440338622182,0.4337587237077778
2096,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.417239117079002,0.3777440338622183,0.4337587237077778
2097,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.416821877961923,0.3777440338622183,0.43375872370777785
2098,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.4164050560839611,0.3777440338622182,0.4337587237077778
2099,76,32,19,3,59.84251968503938,25.196850393700785,14.960629921259844,0.41598865102787713,0.3777440338622183,0.4337587237077778
2100,77,32,19,3,60.15625,25,14.84375,0.41557266237684926,0.37554772349889076,0.43375872370777774
2101,77,32,19,3,60.15625,25,14.84375,0.41515708971447235,0.37554772349889093,0.43375872370777774
2102,77,32,19,3,60.15625,25,14.84375,0.41474193262475795,0.3755477234988907,0.4337587237077778
2103,77,32,19,3,60.15625,25,14.84375,0.41432719069213314,0.3755477234988909,0.43375872370777774
2104,77,32,19,3,60.15625,25,14.84375,0.413912863501441,0.37554772349889076,0.4337587237077778
2105,77,32,19,3,60.15625,25,14.84375,0.41349895063793957,0.37554772349889076,0.4337587237077778
2106,77,32,19,3,60.15625,25,14.84375,0.41308545168730165,0.3755477234988909,0.4337587237077778
2107,77,32,19,3,60.15625,25,14.84375,0.41267236623561426,0.3755477234988907,0.43375872370777785
2108,77,32,19,3,60.15625,25,14.84375,0.4122596938693787,0.3755477234988907,0.4337587237077778
2109,77,32,19,3,60.15625,25,14.84375,0.41184743417550934,0.37554772349889076,0.4337587237077778
2110,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.4114355867413338,0.3755477234988909,0.4348657720775731
2111,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.41102415115459245,0.37554772349889065,0.4348657720775731
2112,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.4106131270034379,0.3755477234988908,0.4348657720775731
2113,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.41020251387643447,0.3755477234988908,0.4348657720775731
2114,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.40979231136255795,0.37554772349889076,0.43486577207757315
2115,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.40938251905119544,0.3755477234988909,0.4348657720775731
2116,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.40897313653214423,0.37554772349889065,0.4348657720775731
2117,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.40856416339561213,0.3755477234988909,0.4348657720775731
2118,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.40815559923221656,0.37554772349889076,0.43486577207757315
2119,78,33,19,3,60,25.384615384615383,14.615384615384617,0.40774744363298426,0.3723552501462925,0.43486577207757315
2120,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.40129499069216035,0.3723552501462925,0.4337587237077778
2121,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.4008936957014682,0.3723552501462925,0.43375872370777774
2122,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.40049280200576676,0.3723552501462926,0.4337587237077778
2123,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.400092309203761,0.37235525014629256,0.4337587237077778
2124,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.3996922168945572,0.3723552501462925,0.4337587237077778
2125,78,33,19,3,60,25.384615384615383,14.615384615384617,0.3992925246776627,0.37235525014629256,0.43486577207757304
2126,78,33,19,3,60,25.384615384615383,14.615384615384617,0.398893232152985,0.37235525014629267,0.43486577207757315
2127,78,33,19,3,60,25.384615384615383,14.615384615384617,0.398494338920832,0.37235525014629245,0.43486577207757315
2128,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.389841947007645,0.37235525014629256,0.4423223554459045
2129,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.38945210506063727,0.3723552501462928,0.44232235544590454
2130,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.3890626529555767,0.3723552501462925,0.4423223554459045
2131,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.38867359030262105,0.37235525014629256,0.4423223554459045
2132,78,32,19,3,60.46511627906976,24.8062015503876,14.728682170542637,0.3882849167123184,0.37235525014629245,0.44232235544590454
2133,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.39729967485322787,0.37509759074760884,0.44316989982363547
2134,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.3969023751783746,0.3750975907476089,0.4431698998236354
2135,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.39650547280319626,0.3750975907476087,0.44316989982363547
2136,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.3961089673303931,0.37509759074760873,0.4431698998236354
2137,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.3957128583630627,0.37509759074760873,0.4431698998236354
2138,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.3953171455046996,0.3750975907476088,0.44316989982363536
2139,77,33,19,3,59.68992248062015,25.581395348837212,14.728682170542637,0.3949218283591949,0.3750975907476089,0.4431698998236354
2140,76,33,19,3,59.375,25.78125,14.84375,0.4040287733576841,0.377889807131089,0.4431698998236354
2141,76,33,19,3,59.375,25.78125,14.84375,0.4036247445843264,0.37788980713108905,0.4431698998236354
2142,76,33,19,3,59.375,25.78125,14.84375,0.4032211198397421,0.377889807131089,0.4431698998236354
2143,76,33,19,3,59.375,25.78125,14.84375,0.4028178987199024,0.3778898071310889,0.4431698998236354
2144,76,33,19,3,59.375,25.78125,14.84375,0.40241508082118244,0.3778898071310892,0.44316989982363547
2145,76,33,19,3,59.375,25.78125,14.84375,0.4020126657403613,0.3778898071310889,0.4431698998236354
2146,76,33,19,3,59.375,25.78125,14.84375,0.401610653074621,0.37788980713108894,0.4431698998236354
2147,76,33,19,3,59.375,25.78125,14.84375,0.40120904242154626,0.37788980713108894,0.4431698998236354
2148,76,33,19,3,59.375,25.78125,14.84375,0.40080783337912473,0.3778898071310892,0.4431698998236354
2149,76,33,19,3,59.375,25.78125,14.84375,0.40040702554574564,0.37788980713108894,0.4431698998236354
2150,76,33,19,3,59.375,25.78125,14.84375,0.4000066185202,0.37788980713108894,0.4431698998236354
2151,76,33,19,3,59.375,25.78125,14.84375,0.3996066119016797,0.37788980713108894,0.44316989982363547
2152,76,33,19,3,59.375,25.78125,14.84375,0.39920700528977804,0.37788980713108894,0.4431698998236354
2153,76,33,19,3,59.375,25.78125,14.84375,0.39880779828448826,0.37788980713108894,0.44316989982363547
2154,76,33,19,3,59.375,25.78125,14.84375,0.39840899048620376,0.377889807131089,0.4431698998236354
2155,76,33,19,3,59.375,25.78125,14.84375,0.39801058149571755,0.37788980713108916,0.4431698998236354
2156,76,33,19,3,59.375,25.78125,14.84375,0.3976125709142218,0.3778898071310889,0.44316989982363547
2157,76,33,19,3,59.375,25.78125,14.84375,0.3972149583433076,0.3778898071310889,0.44316989982363536
2158,76,33,19,3,59.375,25.78125,14.84375,0.3968177433849643,0.37788980713108883,0.4431698998236354
2159,76,33,19,3,59.375,25.78125,14.84375,0.3964209256415793,0.3778898071310891,0.44316989982363536
2160,76,33,19,3,59.375,25.78125,14.84375,0.3960245047159378,0.37788980713108894,0.44316989982363547
2161,76,33,20,3,58.91472868217055,25.581395348837212,15.503875968992247,0.3956284802112218,0.37788980713108916,0.4431698998236355
2162,76,33,20,3,58.91472868217055,25.581395348837212,15.503875968992247,0.39523285173101064,0.37788980713108894,0.44316989982363547
2163,76,33,20,3,58.91472868217055,25.581395348837212,15.503875968992247,0.39483761887927965,0.37788980713108894,0.4431698998236354
2164,76,33,20,3,58.91472868217055,25.581395348837212,15.503875968992247,0.39444278126040033,0.37788980713108894,0.4431698998236354
2165,76,33,20,3,58.91472868217055,25.581395348837212,15.503875968992247,0.39404833847913995,0.37788980713108894,0.4431698998236354
2166,75,33,20,3,58.59375,25.78125,15.625,0.4352576870762727,0.3734189900218399,0.4431698998236354
2167,75,33,20,3,58.59375,25.78125,15.625,0.4348224293891964,0.3734189900218398,0.4431698998236354
2168,75,33,20,3,58.59375,25.78125,15.625,0.4343876069598072,0.3734189900218398,0.4431698998236354
2169,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.4264115460442093,0.37341899002183987,0.4423223554459045
2170,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.4259851344981651,0.37341899002183987,0.4423223554459045
2171,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.42555914936366696,0.37341899002184004,0.4423223554459044
2172,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.42513359021430325,0.3734189900218399,0.44232235544590454
2173,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.424708456624089,0.3734189900218398,0.4423223554459045
2174,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.4242837481674649,0.3734189900218398,0.4423223554459045
2175,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.42385946441929745,0.3734189900218398,0.44232235544590454
2176,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.42343560495487803,0.3734189900218399,0.44232235544590454
2177,75,32,20,3,59.055118110236215,25.196850393700785,15.748031496062993,0.4230121693499232,0.3734189900218397,0.44232235544590454
2178,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4164681152727625,0.3734189900218398,0.44142013078573933
2179,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4160516471574897,0.3734189900218399,0.44142013078573933
2180,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4156355955103323,0.3734189900218396,0.44142013078573933
2181,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4152199599148219,0.37341899002184004,0.4414201307857393
2182,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4148047399549071,0.3734189900218398,0.4414201307857393
2183,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4143899352149522,0.3734189900218398,0.4414201307857393
2184,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4139755452797373,0.37341899002183987,0.4414201307857393
2185,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.4135615697344575,0.3734189900218398,0.4414201307857393
2186,75,31,20,3,59.523809523809526,24.6031746031746,15.873015873015872,0.413148008164723,0.37341899002183976,0.44142013078573933
2187,75,31,19,3,60,24.8,15.2,0.4127348601565583,0.3734189900218398,0.44142013078573933
2188,75,31,19,3,60,24.8,15.2,0.4123221252964017,0.3734189900218399,0.4414201307857393
2189,75,31,19,3,60,24.8,15.2,0.4119098031711053,0.37341899002184004,0.4414201307857393
2190,75,31,19,3,60,24.8,15.2,0.41149789336793424,0.3734189900218398,0.4414201307857392
2191,75,31,19,3,60,24.8,15.2,0.41108639547456627,0.37341899002183987,0.4414201307857394
2192,75,31,19,3,60,24.8,15.2,0.4106753090790917,0.37341899002183976,0.4414201307857393
2193,75,31,19,3,60,24.8,15.2,0.41026463377001265,0.37341899002183965,0.44142013078573933
2194,75,31,19,3,60,24.8,15.2,0.4098543691362426,0.37341899002183987,0.4414201307857392
2195,75,31,19,3,60,24.8,15.2,0.40944451476710636,0.37341899002183987,0.44142013078573933
2196,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.40903507025233926,0.3778898071310889,0.4414201307857393
2197,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.4086260351820869,0.37788980713108894,0.4414201307857393
2198,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.40821740914690485,0.37788980713108894,0.4414201307857393
2199,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.4078091917377579,0.37788980713108905,0.44142013078573933
2200,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.40740138254602015,0.37788980713108894,0.4414201307857393
2201,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.40699398116347413,0.3778898071310891,0.4414201307857393
2202,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.4065869871823107,0.3778898071310889,0.4414201307857393
2203,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.40618040019512835,0.37788980713108905,0.4414201307857393
